mag,det,file,pitch,quant,snr
400,BED-S,Grp_002_BED-S_X013_Y011.png,1.6426190134057244,1.645301513253012,8.682471644246943
400,BED-S,Grp_002_BED-S_X013_Y012.png,1.6489213171062749,1.645301513253012,9.156401361120729
400,BED-S,Grp_002_BED-S_X013_Y013.png,1.6477302511821283,1.645301513253012,9.18360799293737
400,BED-S,Grp_002_BED-S_X013_Y014.png,1.6456023091841097,1.645301513253012,10.113065373453272
400,BED-S,Grp_002_BED-S_X013_Y015.png,1.6445113805180298,1.645301513253012,9.891870622208256
400,BED-S,Grp_002_BED-S_X013_Y016.png,1.6385259660696436,1.6354494083832334,9.59823552090346
400,BED-S,Grp_002_BED-S_X013_Y017.png,1.6425957602905323,1.645301513253012,9.46754501715217
400,BED-S,Grp_002_BED-S_X013_Y018.png,1.6477579166791918,1.645301513253012,9.88363223776844
400,BED-S,Grp_002_BED-S_X014_Y000.png,1.6502082815322272,1.645301513253012,9.96566052816029
400,BED-S,Grp_002_BED-S_X014_Y001.png,1.6464897821958413,1.645301513253012,9.34456615330478
400,BED-S,Grp_002_BED-S_X014_Y002.png,1.6481263450728907,1.645301513253012,9.386775785689581
400,BED-S,Grp_002_BED-S_X014_Y003.png,1.6485092849844065,1.645301513253012,10.094724984223802
400,BED-S,Grp_002_BED-S_X014_Y004.png,1.6443395287194134,1.645301513253012,9.842527179049062
400,BED-S,Grp_002_BED-S_X014_Y005.png,1.6496468576723151,1.645301513253012,9.057939802764064
400,BED-S,Grp_002_BED-S_X014_Y006.png,1.6478135864022887,1.645301513253012,9.982849844924848
400,BED-S,Grp_002_BED-S_X014_Y007.png,1.6388470263566002,1.6354494083832334,10.86573185838624
400,BED-S,Grp_002_BED-S_X014_Y008.png,1.639870044922175,1.6354494083832334,9.395421602263488
400,BED-S,Grp_002_BED-S_X014_Y009.png,1.6453877948794602,1.645301513253012,9.269567297218797
400,BED-S,Grp_002_BED-S_X014_Y010.png,1.6433293415527117,1.645301513253012,9.714049308235165
400,BED-S,Grp_002_BED-S_X014_Y011.png,1.6403447283779415,1.6354494083832334,9.086762819610046
400,BED-S,Grp_002_BED-S_X014_Y012.png,1.6479762325308662,1.645301513253012,10.667578906667378
400,BED-S,Grp_002_BED-S_X014_Y013.png,1.6402247494178508,1.6354494083832334,9.078994068924398
400,BED-S,Grp_002_BED-S_X014_Y014.png,1.6514174561578987,1.6552730375757574,9.184270455221903
400,BED-S,Grp_002_BED-S_X014_Y015.png,1.6449528156799205,1.645301513253012,10.053389828123466
400,BED-S,Grp_002_BED-S_X014_Y016.png,1.6411865487139,1.645301513253012,9.416199662822008
400,BED-S,Grp_002_BED-S_X014_Y017.png,1.6444492693053914,1.645301513253012,9.543738308618243
400,BED-S,Grp_002_BED-S_X014_Y018.png,1.6395430225895575,1.6354494083832334,9.195256132649973
400,BED-S,Grp_002_BED-S_X015_Y000.png,1.6408660869386948,1.645301513253012,10.137437934075798
400,BED-S,Grp_002_BED-S_X015_Y001.png,1.6432919529787204,1.645301513253012,10.24755697618582
400,BED-S,Grp_002_BED-S_X015_Y002.png,1.6399655705301512,1.6354494083832334,9.259103551958646
400,BED-S,Grp_002_BED-S_X015_Y003.png,1.64111965767909,1.645301513253012,10.23277956583574
400,BED-S,Grp_002_BED-S_X015_Y004.png,1.64238510942538,1.645301513253012,8.975804282478835
400,BED-S,Grp_002_BED-S_X015_Y005.png,1.6460685833148918,1.645301513253012,9.849241116714603
400,BED-S,Grp_002_BED-S_X015_Y006.png,1.6481855268001266,1.645301513253012,10.246448773839253
400,BED-S,Grp_002_BED-S_X015_Y007.png,1.6504922070911618,1.6552730375757574,9.601128245182169
400,BED-S,Grp_002_BED-S_X015_Y008.png,1.6480549616433293,1.645301513253012,9.41759884715195
400,BED-S,Grp_002_BED-S_X015_Y009.png,1.6399775318669971,1.6354494083832334,9.591081587604629
400,BED-S,Grp_002_BED-S_X015_Y010.png,1.642203456406082,1.645301513253012,8.880841074978214
400,BED-S,Grp_002_BED-S_X015_Y011.png,1.6442291343729112,1.645301513253012,9.139427499620735
400,BED-S,Grp_002_BED-S_X015_Y012.png,1.6435986564464684,1.645301513253012,10.289754854452822
400,BED-S,Grp_002_BED-S_X015_Y013.png,1.6441319992492942,1.645301513253012,10.29232901702565
400,BED-S,Grp_002_BED-S_X015_Y014.png,1.6455085811539352,1.645301513253012,9.58231031133522
400,BED-S,Grp_002_BED-S_X015_Y015.png,1.63902146503871,1.6354494083832334,6.937234785847414
400,BED-S,Grp_002_BED-S_X015_Y016.png,1.6481263855354402,1.645301513253012,11.048841312281949
400,BED-S,Grp_002_BED-S_X015_Y017.png,1.646991935892868,1.645301513253012,9.104171808739217
400,BED-S,Grp_002_BED-S_X015_Y018.png,1.6406316992991288,1.645301513253012,9.43941892024936
400,BED-S,Grp_002_BED-S_X016_Y000.png,1.6428664870103034,1.645301513253012,9.312343296081568
400,BED-S,Grp_002_BED-S_X016_Y001.png,1.6436835698186785,1.645301513253012,9.378343743540622
400,BED-S,Grp_002_BED-S_X016_Y002.png,1.6495001175613329,1.645301513253012,9.414314091457989
400,BED-S,Grp_002_BED-S_X016_Y003.png,1.6456237287231286,1.645301513253012,10.613838381207144
400,BED-S,Grp_002_BED-S_X016_Y004.png,1.645675693643553,1.645301513253012,9.269673507800768
400,BED-S,Grp_002_BED-S_X016_Y005.png,1.6450437620736384,1.645301513253012,9.77794584867794
400,BED-S,Grp_002_BED-S_X016_Y006.png,1.6438364118282967,1.645301513253012,9.87741810627108
400,BED-S,Grp_002_BED-S_X016_Y007.png,1.6466638462349137,1.645301513253012,9.640514684585089
400,BED-S,Grp_002_BED-S_X016_Y008.png,1.6454969998352205,1.645301513253012,10.883256730466565
400,BED-S,Grp_002_BED-S_X016_Y009.png,1.6460622609007491,1.645301513253012,7.952145995232867
400,BED-S,Grp_002_BED-S_X016_Y010.png,1.6417141810605616,1.645301513253012,6.642413606232037
400,BED-S,Grp_002_BED-S_X016_Y011.png,1.6441649812119314,1.645301513253012,10.06676579423502
400,BED-S,Grp_002_BED-S_X016_Y012.png,1.6440039000427722,1.645301513253012,9.318602151113996
400,BED-S,Grp_002_BED-S_X016_Y013.png,1.647649499001975,1.645301513253012,9.616559299828042
400,BED-S,Grp_002_BED-S_X016_Y014.png,1.6411489870944402,1.645301513253012,9.736876642903834
400,BED-S,Grp_002_BED-S_X016_Y015.png,1.6387806741318403,1.6354494083832334,8.727635197755307
400,BED-S,Grp_002_BED-S_X016_Y016.png,1.6433439781342782,1.645301513253012,9.100182354707366
400,BED-S,Grp_002_BED-S_X016_Y017.png,1.6408650147794481,1.645301513253012,9.211443623815713
400,BED-S,Grp_002_BED-S_X016_Y018.png,1.6519298004510974,1.6552730375757574,9.940665747786122
400,BED-S,Grp_002_BED-S_X017_Y000.png,1.641458173802918,1.645301513253012,9.050511322094703
400,BED-S,Grp_002_BED-S_X017_Y001.png,1.6432257496558702,1.645301513253012,11.049095254008714
400,BED-S,Grp_002_BED-S_X017_Y002.png,1.6459001310355421,1.645301513253012,10.084539675461679
400,BED-S,Grp_002_BED-S_X017_Y003.png,1.646755073464298,1.645301513253012,10.062743885287217
400,BED-S,Grp_002_BED-S_X017_Y004.png,1.6448686456104495,1.645301513253012,9.750987750668605
400,BED-S,Grp_002_BED-S_X017_Y005.png,1.6401279632256909,1.6354494083832334,10.186678016823782
400,BED-S,Grp_002_BED-S_X017_Y006.png,1.6466408072610301,1.645301513253012,9.208371665231928
400,BED-S,Grp_002_BED-S_X017_Y007.png,1.6454117762075668,1.645301513253012,10.2624152905492
400,BED-S,Grp_002_BED-S_X017_Y008.png,1.642414170031395,1.645301513253012,10.103881392018863
400,BED-S,Grp_002_BED-S_X017_Y009.png,1.6448903318802026,1.645301513253012,9.199066991309358
400,BED-S,Grp_002_BED-S_X017_Y010.png,1.6447075261087996,1.645301513253012,9.642275904125164
400,BED-S,Grp_002_BED-S_X017_Y011.png,1.6478542603237554,1.645301513253012,8.837982078805705
400,BED-S,Grp_002_BED-S_X017_Y012.png,1.6463459984930633,1.645301513253012,9.455270247240682
400,BED-S,Grp_002_BED-S_X017_Y013.png,1.6439401746677182,1.645301513253012,10.334695082882353
400,BED-S,Grp_002_BED-S_X017_Y014.png,1.6373093034983608,1.6354494083832334,9.464516000024155
400,BED-S,Grp_002_BED-S_X017_Y015.png,1.643540874968608,1.645301513253012,10.388684025617792
400,BED-S,Grp_002_BED-S_X017_Y016.png,1.6430947133621214,1.645301513253012,9.961136759510135
400,BED-S,Grp_002_BED-S_X017_Y017.png,1.6418186659457394,1.645301513253012,9.92300262090142
400,BED-S,Grp_002_BED-S_X017_Y018.png,1.6432568595918289,1.645301513253012,7.958615368887519
400,BED-S,Grp_002_BED-S_X018_Y000.png,1.6497687197777058,1.645301513253012,9.441440327471735
400,BED-S,Grp_002_BED-S_X018_Y001.png,1.6462656787952485,1.645301513253012,10.870040775702593
400,BED-S,Grp_002_BED-S_X018_Y002.png,1.6449158432933895,1.645301513253012,10.003812370487445
400,BED-S,Grp_002_BED-S_X018_Y003.png,1.6487353261468145,1.645301513253012,9.745073784684205
400,BED-S,Grp_002_BED-S_X018_Y004.png,1.6486596174934298,1.645301513253012,9.896017244927856
400,BED-S,Grp_002_BED-S_X018_Y005.png,1.64727351994889,1.645301513253012,10.333894576779336
400,BED-S,Grp_002_BED-S_X018_Y006.png,1.6412286091889918,1.645301513253012,9.837023943945189
400,BED-S,Grp_002_BED-S_X018_Y007.png,1.6470125895707226,1.645301513253012,8.711433233875496
400,BED-S,Grp_002_BED-S_X018_Y008.png,1.6482413251158223,1.645301513253012,8.90396174602658
400,BED-S,Grp_002_BED-S_X018_Y009.png,1.6430336304267954,1.645301513253012,9.544839094030463
400,BED-S,Grp_002_BED-S_X018_Y010.png,1.6476326564633799,1.645301513253012,8.950263956464125
400,BED-S,Grp_002_BED-S_X018_Y011.png,1.643074168837527,1.645301513253012,9.465529749871077
400,BED-S,Grp_002_BED-S_X018_Y012.png,1.6448940832155348,1.645301513253012,9.430582175131555
400,BED-S,Grp_002_BED-S_X018_Y013.png,1.6462910990237076,1.645301513253012,9.553718904531259
400,BED-S,Grp_002_BED-S_X018_Y014.png,1.6489124138366142,1.645301513253012,8.389763462355559
400,BED-S,Grp_002_BED-S_X018_Y015.png,1.6425621570739584,1.645301513253012,9.29520535153733
400,BED-S,Grp_002_BED-S_X018_Y016.png,1.6439555930719127,1.645301513253012,10.773569835085137
400,BED-S,Grp_002_BED-S_X018_Y017.png,1.6435048276445712,1.645301513253012,9.640941367601416
400,BED-S,Grp_002_BED-S_X018_Y018.png,1.6459505541031545,1.645301513253012,8.98992602482498
